id,price_oof_pred
1834010,1224.306884765625
1843185,1066.1307373046875
1875627,1294.4014892578125
1878554,1778.5802001953125
1880384,1668.111572265625
1899884,1363.955810546875
1945602,354.9499816894531
1947819,1196.6951904296875
2004752,1691.7354736328125
2007532,548.5130004882812
2007950,1747.6102294921875
2014951,2168.697509765625
2039980,1528.974609375
2053949,891.904296875
2054312,951.6060180664062
2062148,1586.87060546875
2066635,1860.653076171875
2078840,1508.231689453125
2095232,1091.9256591796875
2129370,1144.329833984375
2133401,3349.63525390625
2134417,1793.0430908203125
2137852,1707.510986328125
2147342,1090.7974853515625
2164189,1027.527099609375
2200398,1913.688232421875
2200485,816.3158569335938
2222260,1538.850830078125
2245824,1598.106201171875
2254890,1578.3603515625
2261464,1612.438232421875
2271817,1358.4534912109375
2282736,1329.127197265625
2297487,1361.2449951171875
2323159,672.4302368164062
2323747,1118.2679443359375
2332269,1277.6829833984375
2350554,1098.35302734375
2350723,1248.12841796875
2360896,3342.95068359375
2362677,1296.498291015625
2370736,2523.883056640625
2378723,1288.5933837890625
2381707,1274.8016357421875
2388253,1554.560546875
2403733,1443.5460205078125
2403754,1208.68115234375
2430907,1600.4617919921875
2442579,2623.107421875
2452011,1835.613037109375
2463144,583.9208984375
2465786,456.9639892578125
2474884,1565.3009033203125
2480731,2705.317626953125
2482618,1922.8226318359375
2485227,769.904052734375
2493237,1414.0545654296875
2505649,1677.2760009765625
2506318,1090.5924072265625
2511838,2552.628662109375
2512537,1104.3348388671875
2520615,1927.19140625
2522519,1189.90576171875
2527186,1618.173095703125
2529055,2178.98388671875
2552738,1390.3297119140625
2561650,1077.0181884765625
2575269,2485.7841796875
2587820,1422.8392333984375
2589687,1675.5499267578125
2592359,1757.283935546875
2604394,1424.8748779296875
2616487,1772.801513671875
2624948,1253.89013671875
2626050,1629.46923828125
2638161,1546.6241455078125
2639253,1481.0235595703125
2640839,1401.7261962890625
2651522,1973.802978515625
2656272,1405.7713623046875
2662023,1919.25830078125
2668266,1278.7156982421875
2668851,1684.5267333984375
2676028,2348.7998046875
2676941,1066.8631591796875
2688924,1556.3707275390625
2715130,2293.237548828125
2722006,2895.542236328125
2728314,1442.5179443359375
2734398,1187.9595947265625
2736658,960.8048706054688
2745745,2183.058349609375
2746743,1717.9486083984375
2747297,1185.947021484375
2765999,1346.5260009765625
2783208,999.991943359375
2792486,1755.2310791015625
2805884,1793.064453125
2806299,1439.9775390625
2812158,1082.647216796875
2813342,1128.871337890625
2834713,462.81658935546875
2837212,2351.256103515625
2863844,2361.183349609375
2865832,1047.525390625
2904267,1429.8720703125
2906816,2117.190673828125
2907347,877.0987548828125
2924748,1090.956298828125
2934051,1499.28564453125
2948879,1699.7962646484375
2961973,1320.884765625
2968728,1087.9212646484375
2970997,1964.1136474609375
3002827,1251.1292724609375
3010735,1456.06396484375
3020239,1265.06884765625
3020290,1606.3526611328125
3023103,1536.7750244140625
3033245,1601.9615478515625
3034667,1781.0469970703125
3034864,1474.28857421875
3063266,3608.960205078125
3074841,1278.4599609375
3078016,930.3770751953125
3078821,953.1221313476562
3103245,569.1301879882812
3106643,1678.9925537109375
3107470,1672.02490234375
3152677,1091.4354248046875
3155071,927.8468017578125
3187050,1283.7838134765625
3198821,2934.85107421875
3211312,3023.002685546875
3226784,1426.585205078125
3243338,2353.544189453125
3247323,1514.8720703125
3249158,509.90838623046875
3256083,2545.705810546875
3261996,519.0623168945312
3266326,469.13568115234375
3270374,3221.7998046875
3280956,1673.2275390625
3286018,1643.638427734375
3286990,1544.536376953125
3290979,2110.474609375
3323785,666.7012939453125
3324934,1111.2811279296875
3327769,2198.62060546875
3331468,1952.9888916015625
3331881,1402.6441650390625
3354182,415.7589111328125
3355619,1261.8919677734375
3362860,1041.370361328125
3385427,826.3417358398438
3388899,506.1222839355469
3391725,1130.073486328125
3392343,1410.85986328125
3396751,1290.756591796875
3400053,2189.755615234375
3403166,1817.392578125
3406212,2570.998291015625
3407331,1851.131103515625
3411977,1943.9208984375
3413146,1355.2032470703125
3414066,1505.161865234375
3417214,833.6329956054688
3444290,1079.7918701171875
3444420,1424.5369873046875
3449992,991.1641235351562
3451176,1516.3206787109375
3456281,3174.268798828125
3460073,1032.3717041015625
3464323,1334.335693359375
3474327,1121.8837890625
3480743,2298.134033203125
3488922,2927.189453125
3491493,1847.271240234375
3497379,1663.8804931640625
3504901,1891.724365234375
3509355,1330.516357421875
3517266,1634.36376953125
3525309,1506.49609375
3533061,1960.3232421875
3541797,1236.7669677734375
3568611,3990.786376953125
3575920,1284.0074462890625
3581763,2207.591796875
3583165,1620.03955078125
3584444,1080.537353515625
3591747,1597.7730712890625
3592268,1041.7208251953125
3598715,484.6831359863281
3600574,1035.37353515625
3602159,1345.167724609375
3613826,1770.8175048828125
3621374,479.0265808105469
3639614,1711.303466796875
3643684,984.8809814453125
3647502,1469.24560546875
3657721,1862.47021484375
3684212,1211.4351806640625
3692270,502.49310302734375
3695909,1846.85009765625
3722745,409.49627685546875
3730082,1083.4871826171875
3739547,1355.793701171875
3739969,2116.629150390625
3753571,844.3400268554688
3754538,1990.5609130859375
3780952,1248.524658203125
3785919,1410.6572265625
3790447,1378.8514404296875
3790989,1574.5662841796875
3801577,2418.16845703125
3804086,2111.87646484375
3804214,511.4423522949219
3846315,2145.738037109375
3872454,2074.955810546875
3875843,1151.3587646484375
3879471,1307.2322998046875
3880972,444.9140625
3893242,1238.830322265625
3902194,1427.6331787109375
3920097,1422.7625732421875
3936243,912.779052734375
3939776,660.91064453125
3944063,718.1419067382812
3945669,1350.8289794921875
3958141,1970.9029541015625
3989926,1394.0592041015625
4003222,1543.493896484375
4003584,1832.9893798828125
4010869,1993.005859375
4013630,1271.393310546875
4014246,1617.127197265625
4017836,2124.046875
4028294,1453.603759765625
4039248,1202.7452392578125
4039449,1282.0003662109375
4054274,1308.8564453125
4055799,426.71533203125
4058451,1872.431884765625
4114786,2131.45361328125
4139642,550.4546508789062
4145869,1273.2664794921875
4155996,1034.600341796875
4172139,1504.952880859375
4196818,1556.7242431640625
4210360,1300.622314453125
4216373,1158.1600341796875
4220176,2128.359619140625
4233588,844.7786865234375
4241153,4466.46435546875
4249415,1204.6690673828125
4256478,2305.612060546875
4260055,1217.710205078125
4264907,1986.3280029296875
4266586,1145.072265625
4268440,1230.5740966796875
4268958,1976.337646484375
4281973,788.6187744140625
4282001,422.5870361328125
4285444,2454.485595703125
4298831,561.2359619140625
4308473,979.7013549804688
4321677,927.3190307617188
4323628,2138.94677734375
4365292,1027.404541015625
4365371,505.88702392578125
4374458,1237.4447021484375
4374946,1206.37841796875
4381572,1038.4384765625
4398698,2382.736328125
4427900,1777.842041015625
4433418,1774.9935302734375
4437269,1709.712890625
4480873,615.0836791992188
4491037,1080.201171875
4505775,543.6392822265625
4514437,822.6848754882812
4528623,1384.845947265625
4542207,1829.6220703125
4547069,1012.7136840820312
4554561,595.6884155273438
4573683,1022.1044311523438
4586122,961.388427734375
4595358,1051.963623046875
4611859,1425.8984375
4613131,1408.243408203125
4618491,1923.7171630859375
4635064,1268.9906005859375
4637282,972.73876953125
4637704,1260.0042724609375
4659307,562.0128784179688
4666689,1986.3516845703125
4686459,994.3370361328125
4698517,622.3734741210938
4699077,943.733642578125
4703587,1807.257080078125
4716241,928.1165771484375
4741118,755.788330078125
4748841,1681.0782470703125
4755853,1431.984619140625
4790980,1199.5220947265625
4802435,1369.821533203125
4821181,2081.79833984375
4869039,523.4042358398438
4878210,1234.5196533203125
4890052,1853.02294921875
4897927,1512.0008544921875
4908015,751.8392944335938
4912933,1847.7164306640625
4919358,1039.872314453125
4943667,1794.6409912109375
4948186,1562.811279296875
4957580,728.7645263671875
4959597,1580.41455078125
4961566,526.8641357421875
4962098,2404.635009765625
4967119,1373.6285400390625
4986269,1636.7376708984375
5009365,1389.5875244140625
5034150,883.107177734375
5046176,1809.88623046875
5047611,1249.938720703125
5087087,924.4674072265625
5088353,1011.2080688476562
5089082,955.0613403320312
5102678,1433.3587646484375
5109892,1190.77099609375
5148250,1497.4317626953125
5177875,746.1452026367188
5200585,2019.611572265625
5232748,2075.682373046875
5235015,1034.52587890625
5256391,1498.7626953125
5291899,2561.904541015625
5292178,1938.4439697265625
5301099,1563.3431396484375
5303703,1613.4232177734375
5311435,3605.137451171875
5321852,1606.580322265625
5322206,840.979736328125
5324458,1547.267822265625
5327184,1446.0623779296875
5350736,1335.3287353515625
5380805,1024.9110107421875
5411807,1155.374267578125
5421987,959.1314697265625
5425799,2033.438720703125
5433731,1085.25927734375
5438156,1116.967529296875
5441693,1076.7884521484375
5450216,1385.8924560546875
5473198,1712.8570556640625
5483000,2022.7734375
5484941,1479.7294921875
5486840,647.4618530273438
5494324,994.8217163085938
5496544,823.1449584960938
5496752,1013.9818725585938
5507768,1003.0978393554688
5525216,1802.112548828125
5543915,1395.145263671875
5547958,2246.0615234375
5548223,1245.9169921875
5573386,1521.3203125
5580475,2558.642578125
5602444,2596.244873046875
5647043,1154.3975830078125
5655488,884.1495361328125
5658080,1076.057373046875
5659371,561.7257080078125
5669461,1832.7060546875
5677343,1706.855224609375
5677608,1178.849365234375
5679409,1390.2235107421875
5683108,904.2916259765625
5689602,1412.0849609375
5697848,1511.2781982421875
5700427,1136.7816162109375
5711813,1602.7490234375
5718464,1226.3817138671875
5733631,1160.947509765625
5752073,1208.5941162109375
5783790,1604.104736328125
5784125,560.8143920898438
5799877,1384.84521484375
5800800,1028.1275634765625
5819954,1449.188720703125
5822633,1520.743408203125
5830110,498.21722412109375
5837365,1933.3641357421875
5853461,877.6239624023438
5867558,775.687744140625
5911923,922.8919677734375
5926122,577.778564453125
5929316,1364.56640625
5957682,3384.065673828125
5966886,2051.25439453125
5983958,1407.539306640625
5984123,1502.3211669921875
5987669,1883.413330078125
5994282,1825.7635498046875
5997402,1244.296142578125
6017159,1705.50390625
6022000,1058.2666015625
6040574,967.2083129882812
6047246,928.6253662109375
6075759,1427.116943359375
6087170,3375.218994140625
6091514,1617.9337158203125
6097098,1110.9661865234375
6118268,2259.728759765625
6131422,1652.1259765625
6143484,1100.83544921875
6148643,1456.34814453125
6164303,1167.5706787109375
6165221,506.7007751464844
6178747,1226.0587158203125
6181515,1230.59521484375
6219060,1920.7752685546875
6221130,946.491943359375
6241207,1370.8331298828125
6251262,1194.0316162109375
6264689,1738.562744140625
6269509,1211.527099609375
6274832,1004.8829345703125
6279349,1133.2054443359375
6288128,2183.458251953125
6300770,1047.2030029296875
6311369,2642.73291015625
6320288,2111.4755859375
6329182,1381.652587890625
6341551,2039.9097900390625
6347182,1354.4022216796875
6369020,2289.70556640625
6380148,469.76806640625
6395819,1531.068359375
6400706,1244.6470947265625
6410688,2183.46240234375
6428008,1089.4608154296875
6431178,518.2240600585938
6434017,1234.8385009765625
6434687,2262.733154296875
6440250,1200.1673583984375
6447464,1304.2352294921875
6456469,985.9415893554688
6458540,2029.3509521484375
6483293,1357.2618408203125
6508950,639.2918701171875
6512573,1730.0738525390625
6518188,1115.4620361328125
6518968,938.3880615234375
6534909,1250.13671875
6548485,1124.3526611328125
6555205,1426.8472900390625
6555380,1484.2445068359375
6561972,1069.2994384765625
6565997,1387.0064697265625
6567611,2148.791748046875
6577785,909.6367797851562
6581672,1003.5896606445312
6586974,1357.4775390625
6588239,2176.16357421875
6594321,1320.2413330078125
6597835,1357.4814453125
6615132,1549.5987548828125
6621330,538.041748046875
6622044,891.55224609375
6650063,1613.2823486328125
6650539,548.3447875976562
6653895,1435.4237060546875
6674954,931.5956420898438
6689857,538.8450317382812
6690161,1007.6643676757812
6699851,1088.0703125
6703920,2471.227294921875
6721673,1542.2784423828125
6724434,1097.18310546875
6746937,909.05859375
6751352,1408.5142822265625
6753941,1302.5030517578125
6755209,521.0410766601562
6755560,762.352294921875
6762583,1438.0308837890625
6765494,1180.0145263671875
6769775,1183.032958984375
6775585,1769.5709228515625
6788685,1236.7958984375
6791634,1142.2825927734375
6801272,843.4351806640625
6815724,1545.867919921875
6821193,2017.6566162109375
6822153,712.5992431640625
6830720,1826.69140625
6833963,1362.0799560546875
6846599,2304.516845703125
6874515,532.0935668945312
6881244,1394.029296875
6885389,545.7886352539062
6898141,393.177734375
6920728,838.6787109375
6961332,1311.353515625
6976937,1210.4515380859375
6980594,1683.64208984375
6988519,671.3294067382812
6991105,1958.4527587890625
6998776,1059.072509765625
7007909,1180.442626953125
7027334,1215.9635009765625
7044720,823.676025390625
7048210,1286.083740234375
7050042,1073.281005859375
7055537,1717.5306396484375
7069049,1263.6629638671875
7070291,2329.225341796875
7077089,3732.354248046875
7078856,1149.5299072265625
7082456,3459.663818359375
7089268,791.4674072265625
7096887,439.81695556640625
7099649,1317.053466796875
7129267,2403.8115234375
7143961,1406.5047607421875
7148101,1222.684326171875
7168959,1024.850830078125
7170507,1337.402587890625
7184948,1111.9342041015625
7199509,1154.4769287109375
7234031,1047.743896484375
7234274,1073.427978515625
7254481,992.9165649414062
7258234,479.39776611328125
7259990,1755.4781494140625
7298719,1074.7669677734375
7305086,1719.532958984375
7305522,1804.61279296875
7321680,878.44970703125
7334959,1374.0494384765625
7360815,753.3441772460938
7364919,1818.7501220703125
7384470,1217.0943603515625
7386667,782.7911376953125
7394250,1018.7846069335938
7401985,1352.2872314453125
7405885,1642.406005859375
7414268,1259.064208984375
7415202,696.546875
7425007,938.8258056640625
7428338,2582.24951171875
7456293,1640.01611328125
7467900,1148.1422119140625
7470696,2619.049072265625
7471187,1250.997314453125
7478750,1399.115966796875
7488158,584.1937255859375
7497962,1399.570068359375
7499206,408.070068359375
7504715,1812.24951171875
7511594,1022.1176147460938
7542407,482.0694885253906
7542435,1263.2891845703125
7543378,955.1552124023438
7546155,1501.487060546875
7550974,1482.36962890625
7558068,1666.590576171875
7579551,1808.8685302734375
7579636,1014.8911743164062
7618618,1167.81591796875
7641068,1043.417724609375
7655183,1351.6220703125
7675836,1345.218994140625
7705077,1151.023193359375
7710558,910.7816772460938
7729190,3216.754150390625
7731521,510.95361328125
7766220,1228.0859375
7766971,1093.7147216796875
7787746,513.0115356445312
7787976,1149.17724609375
7800376,617.9592895507812
7803676,1108.6551513671875
7805961,1869.3006591796875
7814579,1041.864013671875
7820320,1568.9603271484375
7846734,1152.7108154296875
7853704,596.490478515625
7855592,1390.2149658203125
7867898,1919.3297119140625
7871722,1874.5823974609375
7893304,1148.3372802734375
7930034,732.1445922851562
7952250,1249.5950927734375
7993118,2223.677978515625
8025567,1370.8802490234375
8026030,1055.6710205078125
8026545,1163.8232421875
8037707,1233.6793212890625
8040088,334.4366149902344
8044172,2250.586669921875
8065460,1525.43017578125
8069229,857.9511108398438
8120243,1994.41357421875
8138658,455.15960693359375
8147919,1014.8897094726562
8155371,1003.3128051757812
8184428,912.8374633789062
8267924,493.3341979980469
8287293,1495.8006591796875
8335658,1447.4229736328125
8348424,840.153076171875
8351895,2178.39453125
8387099,927.3062133789062
8396926,1100.8779296875
8415681,2307.194091796875
8432241,1245.7684326171875
8437007,1918.6046142578125
8453242,749.8552856445312
8495059,1033.8682861328125
8519947,1331.9202880859375
8563559,653.386962890625
8573371,2135.12255859375
8578484,2838.934326171875
8584983,2910.180908203125
8585592,2283.1796875
8594356,1757.47509765625
8628762,477.9350891113281
8637134,588.9061279296875
8640322,1369.7679443359375
8645622,1559.1112060546875
8691708,1377.837158203125
8693742,1291.314208984375
8705878,489.1557312011719
8709400,1071.8582763671875
8745932,1117.9146728515625
8747872,913.802734375
8769307,1749.994873046875
8770563,474.06207275390625
8844101,949.9866943359375
8850565,868.3016357421875
8853746,1044.392822265625
8857856,1101.8304443359375
8876176,844.4904174804688
8895099,1374.431640625
8947054,1411.1634521484375
8961248,1515.4034423828125
8963430,1792.697509765625
8964859,762.2081298828125
8968731,1812.795166015625
8979392,1154.62353515625
9006017,524.533203125
9010855,977.9591064453125
9017509,1971.688232421875
9037095,464.7886962890625
9054276,1048.2161865234375
9063809,1234.1556396484375
9071977,1002.6478881835938
9083463,1884.0972900390625
9085993,1287.687255859375
9106771,661.3191528320312
9121022,1124.4637451171875
9127577,1154.8489990234375
9146395,999.1130981445312
9153961,1837.4539794921875
9192682,542.8656616210938
9197815,984.0205688476562
9204395,1213.8118896484375
9229531,1301.76416015625
9290791,1703.271728515625
9324849,1043.4246826171875
9334203,1286.0531005859375
9338746,1698.3209228515625
9341180,946.4607543945312
9358606,1193.825439453125
9379522,1030.9088134765625
9386199,3003.630126953125
9407356,1076.7894287109375
9442276,1109.0911865234375
9455327,1304.273193359375
9462239,1379.624755859375
9498424,2107.130615234375
9499979,685.4371337890625
9524283,2337.184814453125
9539627,1006.6159057617188
9576788,1702.6265869140625
9578324,891.4679565429688
9603597,2266.480712890625
9622612,1012.385009765625
9661780,1109.55078125
9678775,866.0343017578125
9682997,374.1987609863281
9702338,1222.6201171875
9713967,1338.6348876953125
9723030,1141.61767578125
9731956,1978.5989990234375
9770537,1176.822998046875
9817983,1817.1082763671875
9834206,1634.408203125
9841775,1217.2366943359375
9851584,1311.8172607421875
9883212,1498.0706787109375
9890921,1745.0548095703125
9917056,2394.849609375
9917231,1323.24609375
9937196,634.2369384765625
9950210,971.4845581054688
9986118,1258.3115234375
10038336,1349.6865234375
10055085,831.037841796875
10143783,1665.52783203125
10188144,2602.856689453125
10216837,374.62176513671875
10248142,1005.7456665039062
10260919,3851.150146484375
10286266,1403.937255859375
10332985,1564.6773681640625
10355315,1524.0667724609375
10356333,1143.3062744140625
10372242,1262.376220703125
10373625,638.6403198242188
10383580,1511.769287109375
10385782,836.1312866210938
10385974,1065.2908935546875
10391575,2046.787109375
10397199,1333.0858154296875
10414951,418.9130554199219
10421213,1862.438232421875
10432016,1854.0487060546875
10435392,557.3760986328125
10435787,410.89605712890625
10451688,1026.2864990234375
10465666,1292.2191162109375
10481803,1414.9691162109375
10485303,1102.0386962890625
10493686,1602.0234375
10494140,838.510986328125
10505269,1133.596435546875
10515792,1265.804443359375
10530494,1172.1431884765625
10565344,1462.137939453125
10581642,1113.426513671875
10584180,920.7191162109375
10595718,2118.573974609375
10607525,1311.095703125
10625592,1413.47705078125
10645628,716.8838500976562
10646269,1158.2158203125
10647239,1365.54150390625
10677376,2845.652099609375
10693032,1095.9945068359375
10735518,348.3568420410156
10735621,1517.9515380859375
10746905,1480.222412109375
10780864,1322.81494140625
10795532,1387.524169921875
10801674,1880.44775390625
10819883,1022.6939086914062
10820240,754.3242797851562
10820966,1530.4248046875
10822345,1276.9849853515625
10858144,1531.0223388671875
10871347,417.81842041015625
10877666,1532.3897705078125
10937113,2341.802978515625
10958006,1197.3709716796875
10977352,1538.5079345703125
10992732,595.4600219726562
11008685,2059.721923828125
11056790,1990.2275390625
11100059,1344.285400390625
11112867,1275.53125
11131280,2426.10302734375
11153864,1510.683349609375
11154032,498.3229064941406
11198887,1085.4183349609375
11215818,938.4216918945312
11232977,1337.3477783203125
11247691,890.9132080078125
11250847,2030.3551025390625
11264133,1336.16064453125
11331658,1593.4722900390625
11390099,1118.2603759765625
11406286,1002.3722534179688
11436390,2029.4981689453125
11449135,1209.8370361328125
11488892,479.76165771484375
11506743,1448.001953125
11515569,2749.452880859375
11525928,1249.4329833984375
11559077,1247.961669921875
11606263,1168.530029296875
11606423,1780.9051513671875
11630042,939.34130859375
11630784,1378.5849609375
11648469,1537.698486328125
11650610,2598.59521484375
11669017,1575.0975341796875
11674733,1039.6312255859375
11704901,1922.612548828125
11725945,1006.4741821289062
11784632,1044.8365478515625
11799244,2037.6668701171875
11835045,2462.398193359375
11835793,989.4137573242188
11836215,1498.2664794921875
11845470,1206.148681640625
11866476,2348.099609375
11883327,954.412841796875
11887691,1881.7275390625
11936046,2385.776611328125
11945965,1667.6683349609375
11952878,499.84405517578125
11952917,1020.2147216796875
12007099,1349.852783203125
12008817,1145.7698974609375
12028968,395.19097900390625
12091145,2144.2705078125
12091627,800.459716796875
12118801,1000.1785888671875
12129506,1762.2703857421875
12151222,833.0120239257812
12184038,2598.689453125
12206801,821.7313842773438
12216585,1076.472412109375
12224745,946.5484008789062
12227776,1431.52490234375
12259946,674.61962890625
12313611,1298.798828125
12316544,1379.371337890625
12358255,567.2547607421875
12381496,2808.7177734375
12383533,1973.9969482421875
