id,price_oof_pred
720038,1025.9495849609375
721973,1249.5009765625
729171,921.4622192382812
731062,1554.5301513671875
734411,2095.9228515625
735068,902.1771240234375
744664,1888.6348876953125
748920,1307.0595703125
768646,2049.909423828125
768784,910.6552124023438
768831,911.4058227539062
779739,1866.9405517578125
783409,349.3957214355469
784915,1112.51171875
792378,2886.166748046875
802110,810.2919311523438
812320,2125.786376953125
815346,1337.4281005859375
816608,652.6328735351562
820869,1482.507568359375
828245,1245.2828369140625
859185,1389.006103515625
867964,1272.738525390625
869809,1471.372802734375
878275,1359.546142578125
882992,1341.4107666015625
884518,1402.205810546875
885642,722.3604125976562
888226,1018.2265014648438
892273,938.7814331054688
893639,1106.6875
894420,1561.6693115234375
895117,1286.7117919921875
897447,1303.9813232421875
897887,460.3355712890625
907655,2734.029541015625
909806,1208.7469482421875
911298,1819.11279296875
926867,1695.162109375
927228,1187.138916015625
935417,924.8416748046875
935427,986.5008544921875
936678,1235.638427734375
936913,546.267333984375
938427,1442.9151611328125
940284,1151.9468994140625
941879,1272.042724609375
944950,1598.408935546875
946970,943.7142944335938
947057,2122.769287109375
956091,482.9716796875
956185,1584.745849609375
964454,1221.8233642578125
970924,1269.518798828125
973198,2460.491455078125
976307,2052.9765625
979023,1682.3388671875
979445,625.9996948242188
1000542,1765.335205078125
1001057,1091.4359130859375
1004613,1155.4173583984375
1011794,1446.5765380859375
1011997,1953.60107421875
1025486,420.2261962890625
1031031,1278.8353271484375
1031467,1268.217529296875
1038484,2854.064208984375
1040628,1525.0924072265625
1047013,1058.9208984375
1055005,942.002197265625
1057350,1508.199951171875
1062585,1189.15869140625
1066680,1891.8489990234375
1076510,1861.989501953125
1079829,1773.5010986328125
1083039,1435.3812255859375
1085429,1169.784423828125
1094015,1379.199462890625
1097018,3922.174072265625
1097273,1051.6854248046875
1098209,3603.96826171875
1103984,2015.523681640625
1105487,1655.9937744140625
1107046,1291.17431640625
1112645,1447.596435546875
1115811,1359.3341064453125
1117505,1384.01416015625
1120755,1368.8367919921875
1121190,1873.631103515625
1122354,1499.5152587890625
1122594,1422.4754638671875
1125756,371.5170593261719
1128960,629.95263671875
1130300,1466.9373779296875
1133791,2506.483642578125
1143581,1223.19091796875
1146701,872.5396118164062
1151512,1375.75
1157943,1206.84765625
1161191,1527.8980712890625
1162390,898.7782592773438
1163816,1791.0570068359375
1167176,761.0164794921875
1174793,1720.2501220703125
1178532,1214.091064453125
1182803,946.4851684570312
1194322,1201.9637451171875
1200935,1392.6981201171875
1205467,2183.75927734375
1206018,741.8372192382812
1207818,941.735595703125
1208976,1847.873291015625
1211696,1843.2119140625
1212293,2195.894287109375
1213057,1026.8931884765625
1218328,539.0242309570312
1227230,1511.8458251953125
1230963,1871.569091796875
1234625,1535.1458740234375
1235828,920.408447265625
1238231,1079.668212890625
1239567,3080.185302734375
1243057,2291.256103515625
1248767,1912.2845458984375
1250186,1308.503662109375
1251892,2163.211669921875
1254082,1574.5384521484375
1272893,1434.5924072265625
1277810,1290.666015625
1279893,1461.540771484375
1281547,1804.3045654296875
1282781,2737.486328125
1291584,1402.8905029296875
1293615,1733.841064453125
1293663,1175.0169677734375
1294117,1271.0118408203125
1294713,2337.979736328125
1301100,1652.315185546875
1302512,1309.02197265625
1306978,1283.734130859375
1308255,1777.2730712890625
1312191,2664.752685546875
1312995,3046.388671875
1316186,971.4034423828125
1326743,1539.5447998046875
1329114,1289.7296142578125
1329657,1623.062255859375
1330929,471.2999267578125
1335715,1450.5682373046875
1339993,1223.22998046875
1340127,1800.63427734375
1343696,2674.171875
1344956,1324.6240234375
1346411,1206.51025390625
1346718,1014.280517578125
1347514,1546.340087890625
1349276,1806.43896484375
1361672,892.981689453125
1362346,1469.41455078125
1366429,1910.3988037109375
1382160,2017.935791015625
1389364,1996.5355224609375
1389542,1613.6173095703125
1390151,1344.5130615234375
1392292,1065.4627685546875
1394879,2354.224609375
1402312,1292.482421875
1405532,878.5038452148438
1407934,1447.340087890625
1414254,1786.7127685546875
1421279,703.62939453125
1423825,647.7649536132812
1442435,391.57244873046875
1454937,4452.30810546875
1457834,1756.572265625
1461479,2153.2451171875
1487657,1087.1754150390625
1487770,848.4542846679688
1496309,1102.8262939453125
1503710,1154.0665283203125
1519172,1016.972900390625
1533478,1043.4326171875
1556320,1673.9757080078125
1557373,650.5386352539062
1560724,1116.227783203125
1577506,430.22802734375
1577888,1119.5062255859375
1578149,871.5280151367188
1583050,1126.28662109375
1588376,1308.0267333984375
1592510,2018.4036865234375
1602392,1409.944580078125
1606435,1283.9571533203125
1618565,996.594482421875
1623589,1679.470947265625
1632744,917.349853515625
1636059,398.0223693847656
1644334,2200.724609375
1653195,2450.15625
1660132,1439.2308349609375
1668377,2194.717041015625
1669801,1757.09619140625
1677765,1273.0799560546875
1679778,1468.2567138671875
1680610,1650.558837890625
1710543,971.2796020507812
1714518,1304.322998046875
1717719,3031.6376953125
1726320,1102.571044921875
1727030,3140.321044921875
1746070,2053.28125
1753637,961.4403076171875
1765855,1270.39501953125
1771512,1401.889404296875
1794030,656.85595703125
1796682,1887.5908203125
1800309,706.4166259765625
1816543,2432.668212890625
1825225,964.2396850585938
1826760,2445.198486328125
1834010,1245.923583984375
1843185,1149.5299072265625
1875627,1227.2833251953125
1878554,1772.965576171875
1880384,1746.51904296875
1899884,1288.6990966796875
1945602,317.8389587402344
1947819,1307.0975341796875
2004752,1669.0654296875
2007532,588.6141967773438
2007950,1939.2579345703125
2014951,2476.168212890625
2039980,1640.93896484375
2053949,857.1295166015625
2054312,918.0332641601562
2062148,1773.98681640625
2066635,1908.927490234375
2078840,1476.609130859375
2095232,1142.37255859375
2129370,1114.2584228515625
2133401,3356.515625
2134417,2015.2362060546875
2137852,1721.7158203125
2147342,1215.1756591796875
2164189,931.76904296875
2200398,1898.86962890625
2200485,802.0821533203125
2222260,1337.4306640625
2245824,1615.1455078125
2254890,1597.7364501953125
2261464,1562.959716796875
2271817,1227.22705078125
2282736,1314.9874267578125
2297487,1331.2110595703125
2323159,631.6325073242188
2323747,1053.638916015625
2332269,1255.445068359375
2350554,1039.70556640625
2350723,1278.4373779296875
2360896,3535.273681640625
2362677,1108.32080078125
2370736,2344.55029296875
2378723,1449.495849609375
2381707,1408.8079833984375
2388253,1884.3399658203125
2403733,1385.2279052734375
2403754,1202.507080078125
2430907,1406.7685546875
2442579,2752.247802734375
2452011,1904.557373046875
2463144,624.2149658203125
2465786,450.803955078125
2474884,1819.212646484375
2480731,2783.5986328125
2482618,1971.71923828125
2485227,668.5220947265625
2493237,1589.2930908203125
2505649,1839.6705322265625
2506318,1091.7855224609375
2511838,2562.146484375
2512537,1285.54443359375
2520615,1902.2044677734375
2522519,1141.976806640625
2527186,1479.3673095703125
2529055,2106.5595703125
2552738,1355.7666015625
2561650,1056.8638916015625
2575269,2255.2939453125
2587820,1647.9053955078125
2589687,1611.1162109375
2592359,1776.263427734375
2604394,1455.7423095703125
2616487,1696.242919921875
2624948,1174.6048583984375
2626050,1327.08837890625
2638161,1533.829345703125
2639253,1753.9903564453125
2640839,1364.3756103515625
2651522,2218.582275390625
2656272,1364.3359375
2662023,2163.009521484375
2668266,1326.1805419921875
2668851,1536.5491943359375
2676028,2651.749267578125
2676941,981.6163330078125
2688924,1553.17333984375
2715130,2004.70556640625
2722006,3062.283447265625
2728314,1506.11376953125
2734398,1137.75634765625
2736658,1008.0939331054688
2745745,2887.721435546875
2746743,1541.3155517578125
2747297,1317.25146484375
2765999,1240.310302734375
2783208,905.4920043945312
2792486,1636.0880126953125
2805884,1791.982666015625
2806299,1503.332275390625
2812158,1058.0958251953125
2813342,1152.7894287109375
2834713,446.3556823730469
2837212,2045.8265380859375
2863844,2905.87939453125
2865832,1126.5048828125
2904267,1379.87158203125
2906816,2385.71630859375
2907347,774.3086547851562
2924748,1114.4312744140625
2934051,1513.92626953125
2948879,1603.194091796875
2961973,1276.7156982421875
2968728,1096.8773193359375
2970997,1814.728271484375
3002827,1352.7938232421875
3010735,1894.92919921875
3020239,1296.3919677734375
3020290,1595.0050048828125
3023103,1591.903076171875
3033245,1675.227783203125
3034667,1722.79150390625
3034864,1514.0577392578125
3063266,3282.0654296875
3074841,1300.040283203125
3078016,995.1703491210938
3078821,900.1260375976562
3103245,610.4612426757812
3106643,1575.133544921875
3107470,1753.0240478515625
3152677,1044.94580078125
3155071,967.6253051757812
3187050,1302.7354736328125
3198821,2865.300048828125
3211312,3244.33642578125
3226784,1305.907958984375
3243338,2482.125
3247323,1573.6243896484375
3249158,436.48681640625
3256083,2262.927490234375
3261996,466.7310485839844
3266326,441.1790466308594
3270374,3210.472412109375
3280956,1643.25341796875
3286018,1637.55078125
3286990,1513.978271484375
3290979,2274.469970703125
3323785,662.3014526367188
3324934,1127.6754150390625
3327769,2175.646484375
3331468,1859.8968505859375
3331881,1374.593017578125
3354182,479.14263916015625
3355619,1304.4219970703125
3362860,1105.656494140625
3385427,898.9807739257812
3388899,547.398681640625
3391725,1230.6844482421875
3392343,1371.052978515625
3396751,1380.21142578125
3400053,2171.047119140625
3403166,1678.85400390625
3406212,2495.668212890625
3407331,2028.51953125
3411977,1774.9935302734375
3413146,1287.2908935546875
3414066,1494.4444580078125
3417214,707.9686279296875
3444290,1015.4828491210938
3444420,1548.532958984375
3445980,817.4647827148438
3449992,973.8956298828125
3451176,1525.419921875
3456281,3068.383544921875
3460073,994.1325073242188
3464323,1354.4287109375
3474327,1137.932861328125
3480743,2526.59228515625
3488922,3090.75830078125
3491493,1879.0074462890625
3497379,1479.760498046875
3504901,1663.7137451171875
3509355,1356.0869140625
3517266,1658.95703125
3525309,1825.86279296875
3533061,1945.2503662109375
3541797,1201.2177734375
3568611,3474.46435546875
3575920,1040.3658447265625
3581763,2483.748779296875
3583165,1687.85986328125
3584444,1143.941650390625
3591747,1347.4296875
3592268,1115.83837890625
3598715,466.4668273925781
3600574,1102.848388671875
3602159,1281.6712646484375
3613826,1756.1591796875
3621374,494.23663330078125
3639614,1627.490234375
3643684,994.4742431640625
3647502,1499.979736328125
3657721,1877.4688720703125
3684212,1166.60205078125
3692270,548.3081665039062
3695909,1847.7578125
3722745,427.4628601074219
3730082,1139.42138671875
3739547,1389.3309326171875
3739969,2156.361083984375
3753571,902.5975341796875
3754538,2057.185546875
3780952,1489.6474609375
3785919,1197.7979736328125
3790447,1466.1124267578125
3790989,1727.9100341796875
3799590,640.9197387695312
3801577,2443.30029296875
3804086,2046.6602783203125
3804214,476.8355712890625
3846315,1941.082275390625
3872454,2659.414306640625
3875843,1165.592529296875
3879471,1304.118896484375
3880972,429.5286560058594
3893242,1195.1575927734375
3902194,1407.81005859375
3920097,1435.1888427734375
3936243,939.6278686523438
3939776,699.1821899414062
3944063,716.68701171875
3945669,1261.3458251953125
3958141,1792.3939208984375
3977491,436.9560241699219
3989926,1398.317138671875
4003222,1371.4193115234375
4003584,1681.88134765625
4010869,1835.390625
4013630,1364.0950927734375
4014246,1555.6824951171875
4017836,1865.336181640625
4028294,1261.654052734375
4039248,1192.1077880859375
4039449,1278.221435546875
4054274,1311.359130859375
4055799,446.7869873046875
4058451,2122.97705078125
4114786,2163.946533203125
4132033,426.8369140625
4139642,569.9036254882812
4145869,1248.7999267578125
4155996,994.0726928710938
4172139,1404.9417724609375
4196818,1686.438232421875
4210360,1585.6051025390625
4216373,1093.531494140625
4220176,1868.6951904296875
4233588,904.7147216796875
4241153,4960.25830078125
4249415,1286.4539794921875
4256478,2215.39892578125
4260055,1089.6693115234375
4264907,2172.584716796875
4266586,1173.03466796875
4268440,1171.639892578125
4268958,1805.3568115234375
4281973,824.3082275390625
4282001,434.5093078613281
4285444,2109.94091796875
4298831,496.5914001464844
4308473,955.4010009765625
4321677,919.572265625
4323628,2174.947998046875
4365292,1070.705810546875
4365371,449.57269287109375
4374458,1130.439697265625
4374946,1096.758056640625
4381572,1042.3604736328125
4398698,2282.1103515625
4427900,1654.302978515625
4433418,2161.61279296875
4437269,2352.462158203125
4480873,566.5238647460938
4491037,1126.7801513671875
4505775,587.400634765625
4514437,805.0077514648438
4528623,1256.27392578125
4542207,1937.1385498046875
4547069,1055.942138671875
4554561,616.3864135742188
4573683,1089.626220703125
4586122,951.6192016601562
4595358,966.7901611328125
4611859,1583.508544921875
4613131,1558.364501953125
4618491,1970.6519775390625
4635064,1183.3463134765625
4637282,962.5772705078125
4637704,1350.391357421875
4659307,555.8429565429688
4666689,2260.60986328125
4686459,1071.9049072265625
4698517,660.4840698242188
4699077,878.9002075195312
4703587,1734.298583984375
4716241,877.24658203125
4741118,768.6886596679688
4748841,1863.4051513671875
4755853,1422.7557373046875
4790980,1308.7840576171875
4802435,1459.222412109375
4821181,2206.177001953125
4869039,521.9671630859375
4878210,1263.5496826171875
4890052,2109.634033203125
4897927,1509.77685546875
4908015,756.7806396484375
4912933,1853.243896484375
4919358,1012.8001708984375
4943667,1726.9102783203125
4948186,1483.8614501953125
4957580,651.4962768554688
4959597,1631.635986328125
4961566,510.4897766113281
4962098,2283.6611328125
4967119,1424.5587158203125
4986269,1652.09130859375
5009365,1163.0364990234375
5034150,983.8895263671875
5046176,1851.1549072265625
5047611,1382.8873291015625
5087087,898.2665405273438
5088353,976.239501953125
5089082,944.883056640625
5102678,1341.851806640625
5109892,1212.5931396484375
5148250,2242.125
5177875,725.07763671875
5200585,2167.895751953125
5232748,2083.5986328125
5235015,923.03076171875
5256391,1354.2548828125
5291899,2485.811279296875
5292178,1873.302978515625
5301099,1685.0372314453125
5303703,1417.7691650390625
5311435,3603.7275390625
5321852,1541.006591796875
5322206,887.5045776367188
5324458,1692.811767578125
5327184,1462.23974609375
5350736,1320.4007568359375
5380805,1013.3475341796875
5411807,1133.9893798828125
5421987,912.949462890625
5425799,1886.6248779296875
5433731,949.702392578125
5438156,1217.0362548828125
5441693,1111.4365234375
5450216,1334.5484619140625
5473198,1731.892333984375
5483000,1903.606201171875
5484941,1440.60986328125
5486840,628.3781127929688
5494324,1056.0263671875
5496544,938.0897827148438
5496752,1123.4268798828125
5507768,1018.8652954101562
5525216,1895.375
5543915,1339.606201171875
5547958,2447.041015625
5548223,1274.057861328125
5573386,1443.97314453125
5580475,2436.31689453125
5602444,2280.04833984375
5647043,1186.693115234375
5655488,850.8803100585938
5658080,1000.4827270507812
5659371,625.5275268554688
5669461,1703.5545654296875
5677343,1519.6031494140625
5677608,1263.7919921875
5679409,1438.84423828125
5683108,906.7567749023438
5689602,1429.0950927734375
5697848,1470.8687744140625
5700427,1113.6300048828125
5711813,1463.70849609375
5718464,1113.0938720703125
5733631,1142.19921875
5752073,1273.5447998046875
5783790,1674.49169921875
5784125,491.13702392578125
5799877,1403.85888671875
5800800,1045.468505859375
5819954,1517.13916015625
5822633,1666.5548095703125
5830110,526.4675903320312
5837365,1935.2652587890625
5853461,864.1939697265625
5867558,714.9656982421875
5911923,974.5206298828125
5926122,703.1696166992188
5929316,1355.6358642578125
5957682,3041.942626953125
5966886,2182.250244140625
5983958,1483.792724609375
5984123,1478.767333984375
5987669,2204.01513671875
5994282,1918.633056640625
5997402,1401.47802734375
6017159,1663.3717041015625
6022000,1236.3084716796875
6040574,1013.7606811523438
6047246,944.5836181640625
6075759,1355.91796875
6087170,3298.953369140625
6091514,1636.5306396484375
6097098,1159.54541015625
6118268,2362.61767578125
6131422,1812.34716796875
6143484,1025.6827392578125
6148643,1386.334228515625
6164303,1103.399658203125
6165221,528.383544921875
6166580,604.08056640625
6178747,1216.969482421875
6181515,1327.4874267578125
6219060,2144.586669921875
6221130,895.418212890625
6241207,1353.67724609375
6251262,1208.48681640625
6264689,1712.864501953125
6269509,1163.34130859375
6274832,1085.4534912109375
6279349,1085.7193603515625
6288128,2110.143310546875
6300770,1065.5064697265625
6311369,2845.719970703125
6320288,2165.79736328125
6329182,1263.9344482421875
6341551,1901.99853515625
6347182,1363.4248046875
6369020,2201.2568359375
6380148,503.2208557128906
6395819,1608.822509765625
6400706,1177.82470703125
6410688,2105.56201171875
6428008,1090.1968994140625
6431178,588.8861694335938
6434017,1204.6904296875
6434687,2020.384521484375
6440250,1176.5589599609375
6447464,1227.7513427734375
6456469,874.3091430664062
6458540,1923.9833984375
6483293,1474.0389404296875
6508950,669.87353515625
6512573,1809.895751953125
6518188,1066.1795654296875
6518968,962.57861328125
6534909,1323.724853515625
6548485,1124.900146484375
6555205,1484.6695556640625
6555380,1496.04052734375
6561972,1061.8349609375
6565997,1441.0635986328125
6567611,2059.8134765625
6577785,1003.8201293945312
6581672,1036.54541015625
6586974,1525.986328125
6588239,2902.25830078125
6594321,1554.404052734375
6597835,1448.319091796875
6615132,1261.2615966796875
6621330,486.6075134277344
6622044,1007.5215454101562
6650063,1842.75390625
6650539,486.3553161621094
6653895,1575.4793701171875
6674954,1138.4130859375
6689857,508.6771545410156
6690161,1090.5106201171875
6699851,1173.277099609375
6703920,3815.057373046875
6721673,1433.0181884765625
6724434,1130.76025390625
6746937,873.8142700195312
6751352,1203.7462158203125
6753201,1591.4071044921875
6753941,1319.7242431640625
6755209,532.604248046875
6755560,680.6514892578125
6762583,1546.2861328125
6765494,1082.5614013671875
6769775,1241.048095703125
6775585,1681.58935546875
6788685,1326.3248291015625
6791634,1085.8306884765625
6801272,903.5476684570312
6815724,1495.956298828125
6821193,2508.6689453125
6822153,691.9451293945312
6830720,1653.57861328125
6833963,1235.715576171875
6844157,3106.724365234375
6846599,2191.1455078125
6874515,479.4399108886719
6881244,1330.5169677734375
6885389,505.1639099121094
6898141,351.4227600097656
6908337,432.5409240722656
6908463,352.4120788574219
6908471,369.8747863769531
6920728,806.1661987304688
6961332,1164.7261962890625
6976937,1170.0283203125
6980594,1705.4412841796875
6988519,699.1862182617188
6991105,2084.051025390625
6998776,1045.2265625
7007909,1184.4017333984375
7027334,1292.7939453125
7044720,861.9345092773438
7048210,1282.58544921875
7050042,1151.447265625
7055537,1739.8040771484375
7069049,1272.3408203125
7070291,2518.3544921875
7077089,3087.26904296875
7078856,1299.5880126953125
7082456,3133.441162109375
7089268,790.810546875
7096887,447.900390625
7099649,1314.89697265625
7129267,2220.735107421875
7143961,1479.6531982421875
7148101,1198.7335205078125
7168959,1006.8811645507812
7170507,1239.2205810546875
7184948,1034.063232421875
7199509,1033.7938232421875
7234031,1102.767333984375
7234274,1013.8700561523438
7254481,822.8270874023438
7258234,542.1314697265625
7259990,1966.5635986328125
7298719,1115.705322265625
7305086,1715.4373779296875
7305522,1761.7567138671875
7321680,931.164794921875
7334959,1257.490966796875
7360815,745.4871215820312
7364919,1944.3428955078125
7384470,1220.257080078125
7386667,783.0861206054688
7394250,924.0455932617188
7401985,1576.3748779296875
7405885,1697.4403076171875
7414268,1276.4830322265625
7415202,672.0308837890625
7425007,956.6299438476562
7428338,3038.250732421875
7456293,1695.043212890625
7467900,1110.6644287109375
7470696,2232.719482421875
7471187,1191.6328125
7478750,1398.8343505859375
7488158,555.5838623046875
7497962,1362.395263671875
7499206,477.8565368652344
7504715,1890.62548828125
7511594,979.8131103515625
7542407,398.0029602050781
7542435,1140.020751953125
7543378,961.625244140625
7546155,1464.685302734375
7550974,1378.7027587890625
7558068,1502.4423828125
7579551,1661.6971435546875
7579636,906.4227294921875
7618618,1195.8770751953125
7641068,925.025390625
7655183,1519.1297607421875
7675836,1085.570556640625
7705077,1144.8204345703125
7710558,898.4140625
7729190,3193.144775390625
7731521,559.2739868164062
7766220,1261.44580078125
7766971,1061.1070556640625
7787746,515.9266357421875
7787976,1119.192138671875
7800376,620.910400390625
7803676,1127.539794921875
7805961,1754.5118408203125
7814579,1013.9886474609375
7820320,1593.6578369140625
7846734,1160.083984375
7853704,506.11163330078125
7855592,1485.648193359375
7867898,1822.5738525390625
7871722,1681.920654296875
7893304,1233.06005859375
7895240,1194.9432373046875
7930034,842.3434448242188
7952250,1298.6513671875
7993118,2129.572265625
8025567,1483.174072265625
8026030,1081.6436767578125
8026545,1082.7696533203125
8037707,1139.7884521484375
8040088,312.6435546875
8044172,1852.2786865234375
8065460,1417.0650634765625
8069229,879.6927490234375
8120243,1542.5706787109375
8138658,449.7359924316406
8147919,966.7776489257812
8155371,971.7108764648438
8184428,878.4979248046875
8199047,904.5407104492188
8267924,556.6201782226562
8287293,1468.4627685546875
8335658,1408.8355712890625
8348424,818.89599609375
8351895,1966.370361328125
8387099,870.980224609375
8396926,1133.053466796875
8415681,2316.89453125
8432241,1385.9083251953125
8437007,2241.28662109375
8453242,837.1490478515625
8476938,637.7701416015625
8495059,1048.58740234375
8519947,1364.5455322265625
8563559,644.6716918945312
8573371,1884.763427734375
8578484,2728.75146484375
8584983,3295.093994140625
8585592,2141.6708984375
8594356,1716.8564453125
8628762,404.8398132324219
8637134,625.0183715820312
8640322,1297.4620361328125
8645622,1508.957275390625
8691708,1355.135986328125
8693742,1491.26318359375
8705878,514.7841796875
8709400,1021.1209106445312
8745932,1111.2127685546875
8747872,897.6171264648438
8769307,1696.391845703125
8770563,477.5057067871094
8844101,943.5836791992188
8850565,851.1635131835938
8853746,1000.5739135742188
8857856,1048.7255859375
8868624,377.16400146484375
8876176,924.3389892578125
8895099,1515.8287353515625
8947054,1416.7222900390625
8961248,1492.541015625
8963430,1889.94189453125
8964859,763.8180541992188
8968731,1709.044921875
8979392,1113.6607666015625
9006017,583.797119140625
9010855,983.3707275390625
9017509,2328.784423828125
9037095,455.2237854003906
9054276,965.5541381835938
9063809,1229.66650390625
9071977,994.3474731445312
9083463,1956.495361328125
9085993,1196.903076171875
9106771,561.9159545898438
9121022,1192.43212890625
9127577,1252.1351318359375
9146395,1087.6990966796875
9153961,1887.66650390625
9192682,547.4528198242188
9197815,1033.003662109375
9204395,1067.86474609375
9229531,1376.7730712890625
9290791,1514.2144775390625
9324849,1123.8145751953125
9334203,1428.0985107421875
9338746,1972.1925048828125
9341180,989.2064208984375
9358606,1130.4024658203125
9379522,983.991455078125
9386199,3211.253662109375
9407356,1017.626953125
9442276,1195.5672607421875
9455327,1294.1136474609375
9462239,1249.2188720703125
9498424,2035.2952880859375
9499979,702.7959594726562
9524283,2338.352294921875
9539627,885.7679443359375
9576788,1705.0084228515625
9578324,890.3902587890625
9603597,2241.99560546875
9622612,969.851318359375
9661780,993.3275756835938
9678775,860.8665161132812
9682997,473.5768737792969
9702338,1188.326416015625
9713967,1248.040283203125
9723030,1125.5709228515625
9731956,1755.2779541015625
9770537,1220.1044921875
9779061,297.5758972167969
9817983,1704.69287109375
9834206,1863.754638671875
9841775,1398.25634765625
9851584,1276.7108154296875
9883212,1520.123779296875
9890921,1733.446533203125
9917056,2484.106689453125
9917231,1439.1134033203125
9937196,665.0960083007812
9950210,1004.7980346679688
9986118,1456.1494140625
10038336,1287.423095703125
10055085,868.4276733398438
10143783,1761.7835693359375
10188144,2121.429931640625
10216837,326.4328918457031
10248142,1046.6697998046875
10260919,2856.94091796875
10286266,1469.97705078125
10332346,815.1661987304688
10332985,1808.695068359375
10355315,1335.410400390625
10356333,1088.55908203125
10372242,1213.969482421875
10373625,560.4306030273438
10383580,1485.3895263671875
10385782,746.0048828125
10385974,1005.1275634765625
10391575,2143.941162109375
10397199,1438.779052734375
10414951,419.5727233886719
10421213,1681.6976318359375
10432016,1749.0316162109375
10435392,494.08929443359375
10435787,462.91302490234375
10451688,1014.08251953125
10465666,1285.9027099609375
10481803,1373.6134033203125
10485303,1160.700439453125
10493686,1450.0318603515625
10494140,873.3222045898438
10505269,1224.5506591796875
10515792,1454.959716796875
10530494,1303.38037109375
10565344,1387.138916015625
10581642,1138.043701171875
10584180,908.0155639648438
10595718,2307.93505859375
10607525,1248.584716796875
10625592,1464.3372802734375
10645628,650.5327758789062
10646269,1166.8192138671875
10647239,1654.38671875
10677376,2531.702880859375
10693032,1204.14208984375
10735518,360.5500183105469
10735621,1467.6649169921875
10746905,1488.6917724609375
10780864,1349.8778076171875
10795532,1448.29345703125
10801674,2156.053466796875
10819883,1027.6002197265625
10820240,796.4931640625
10820966,1597.15869140625
10822345,1145.4783935546875
10858144,1672.174072265625
10871347,393.1128845214844
10877666,1397.70068359375
10937113,2365.1572265625
10958006,1242.8052978515625
10977352,1466.2677001953125
10992732,716.2224731445312
11008685,1841.678955078125
11056790,1806.0357666015625
11100059,1436.062255859375
11112867,1280.4638671875
11131280,2248.760009765625
11153864,1231.4111328125
11154032,467.0404968261719
11198887,1254.0989990234375
11215818,968.149658203125
11232977,1247.259765625
11235411,797.7083129882812
11247691,970.3102416992188
11250847,2073.659423828125
11264133,1308.613525390625
11331658,1598.7139892578125
11380945,768.220458984375
11390099,1046.381591796875
11406286,1058.8743896484375
11436390,1977.860107421875
11449135,1183.650146484375
11488892,448.9447021484375
11506743,1537.3045654296875
11515569,3231.35107421875
11525928,1271.855712890625
11556782,2019.864990234375
11559077,1343.9556884765625
11606263,1261.0653076171875
11606423,1777.1669921875
11630042,936.3713989257812
11630784,1527.4461669921875
11648469,1565.431640625
11650610,2093.47265625
11669017,1547.7174072265625
11674733,967.86181640625
11704901,2336.6318359375
11722501,914.0086059570312
11725945,993.0957641601562
11784632,1200.242431640625
11799244,1999.0345458984375
11835045,2730.12109375
11835793,998.2421875
11836215,1369.765380859375
11845470,1171.263671875
11866476,2359.198486328125
11883327,963.875244140625
11887691,1730.0631103515625
11936046,1970.3304443359375
